Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (AA)	V-REGION Nb of AA	V-REGION Nb of identical AA	V-REGION Nb of AA changes	V-REGION +++	V-REGION ++-	V-REGION +-+	V-REGION +--	V-REGION -+-	V-REGION --+	V-REGION ---	V-REGION Very similar	V-REGION Similar	V-REGION Dissimilar	V-REGION Very dissimilar	FR1-IMGT Nb of positions including IMGT gaps (AA)	FR1-IMGT Nb of AA	FR1-IMGT Nb of identical AA	FR1-IMGT Nb of AA changes	FR1-IMGT +++	FR1-IMGT ++-	FR1-IMGT +-+	FR1-IMGT +--	FR1-IMGT -+-	FR1-IMGT --+	FR1-IMGT ---	FR1-IMGT Very similar	FR1-IMGT Similar	FR1-IMGT Dissimilar	FR1-IMGT Very dissimilar	CDR1-IMGT Nb of positions including IMGT gaps (AA)	CDR1-IMGT Nb of AA	CDR1-IMGT Nb of identical AA	CDR1-IMGT Nb of AA changes	CDR1-IMGT +++	CDR1-IMGT ++-	CDR1-IMGT +-+	CDR1-IMGT +--	CDR1-IMGT -+-	CDR1-IMGT --+	CDR1-IMGT ---	CDR1-IMGT Very similar	CDR1-IMGT Similar	CDR1-IMGT Dissimilar	CDR1-IMGT Very dissimilar	FR2-IMGT Nb of positions including IMGT gaps (AA)	FR2-IMGT Nb of AA	FR2-IMGT Nb of identical AA	FR2-IMGT Nb of AA changes	FR2-IMGT +++	FR2-IMGT ++-	FR2-IMGT +-+	FR2-IMGT +--	FR2-IMGT -+-	FR2-IMGT --+	FR2-IMGT ---	FR2-IMGT Very similar	FR2-IMGT Similar	FR2-IMGT Dissimilar	FR2-IMGT Very dissimilar	CDR2-IMGT Nb of positions including IMGT gaps (AA)	CDR2-IMGT Nb of AA	CDR2-IMGT Nb of identical AA	CDR2-IMGT Nb of AA changes	CDR2-IMGT +++	CDR2-IMGT ++-	CDR2-IMGT +-+	CDR2-IMGT +--	CDR2-IMGT -+-	CDR2-IMGT --+	CDR2-IMGT ---	CDR2-IMGT Very similar	CDR2-IMGT Similar	CDR2-IMGT Dissimilar	CDR2-IMGT Very dissimilar	FR3-IMGT Nb of positions including IMGT gaps (AA)	FR3-IMGT Nb of AA	FR3-IMGT Nb of identical AA	FR3-IMGT Nb of AA changes	FR3-IMGT +++	FR3-IMGT ++-	FR3-IMGT +-+	FR3-IMGT +--	FR3-IMGT -+-	FR3-IMGT --+	FR3-IMGT ---	FR3-IMGT Very similar	FR3-IMGT Similar	FR3-IMGT Dissimilar	FR3-IMGT Very dissimilar	CDR3-IMGT Nb of positions including IMGT gaps (AA)	CDR3-IMGT Nb of AA	CDR3-IMGT Nb of identical AA	CDR3-IMGT Nb of AA changes	CDR3-IMGT +++	CDR3-IMGT ++-	CDR3-IMGT +-+	CDR3-IMGT +--	CDR3-IMGT -+-	CDR3-IMGT --+	CDR3-IMGT ---	CDR3-IMGT Very similar	CDR3-IMGT Similar	CDR3-IMGT Dissimilar	CDR3-IMGT Very dissimilar	
393	M01012:51:000000000-A4H0H:1:1101:12280:3333_1:N:0:	unknown	Musmus IGHV5-12-1*01 F	91	83	53	30	0	5	2	3	4	0	16	0	7	7	16	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	1	0	0	0	1	0	1	0	1	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	5	3	0	3	0	0	0	0	0	0	3	0	0	26	25	14	11	0	1	1	2	3	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
394	M01012:51:000000000-A4H0H:1:1101:15799:3336_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	53	30	1	1	1	5	6	0	16	1	2	11	16	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	11	6	0	0	0	0	2	0	4	0	0	2	4	10	8	6	2	0	0	0	2	0	0	0	0	0	2	0	26	25	13	12	1	1	1	3	2	0	4	1	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
395	M01012:51:000000000-A4H0H:1:1101:13474:3337_1:N:0:	productive	Musmus IGHV5-6*01 F, or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	106	56	34	22	1	1	2	5	4	0	9	1	3	9	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	5	3	0	0	1	0	1	0	1	0	1	1	1	10	8	6	2	0	0	0	1	0	0	1	0	0	1	1	39	38	21	17	1	1	1	4	3	0	7	1	2	7	7	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
396	M01012:51:000000000-A4H0H:1:1101:19027:3339_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-4*01 F	90	82	50	32	0	2	1	2	8	0	19	0	3	10	19	26	25	15	10	0	0	0	0	3	0	7	0	0	3	7	12	8	5	3	0	1	0	0	1	0	1	0	1	1	1	17	17	12	5	0	0	0	0	0	0	5	0	0	0	5	10	8	4	4	0	1	0	0	1	0	2	0	1	1	2	25	24	14	10	0	0	1	2	3	0	4	0	1	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
397	M01012:51:000000000-A4H0H:1:1101:16889:3360_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	104 (68)	54 (56)	32 (33)	22 (23)	1 (2)	3	1	4	2	0	11	1 (2)	4	6	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	5	3	0	1	0	0	0	0	2	0	1	0	2	10	8	5	3	0	1	0	0	0	0	2	0	1	0	2	39	38	22	16	1	1	1	4	2	0	7	1	2	6	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
398	M01012:51:000000000-A4H0H:1:1101:11882:3362_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	92	83	53	30	0	5	2	2	6	0	15	0	7	8	15	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	14	3	0	1	0	0	0	0	2	0	1	0	2	10	7	3	4	0	2	0	0	1	0	1	0	2	1	1	27	26	14	12	0	1	2	2	3	0	4	0	3	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
399	M01012:51:000000000-A4H0H:1:1101:14377:3363_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	91	83	52	31	0	2	6	3	5	0	15	0	8	8	15	26	25	16	9	0	0	1	0	1	0	7	0	1	1	7	12	8	5	3	0	1	1	0	0	0	1	0	2	0	1	17	17	14	3	0	0	0	1	1	0	1	0	0	2	1	10	8	3	5	0	0	2	0	1	0	2	0	2	1	2	26	25	14	11	0	1	2	2	2	0	4	0	3	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
400	M01012:51:000000000-A4H0H:1:1101:15698:3366_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	55	28	0	4	1	3	3	0	17	0	5	6	17	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	11	6	0	1	1	0	1	0	3	0	2	1	3	10	8	5	3	0	1	0	0	0	0	2	0	1	0	2	26	25	15	10	0	1	0	3	1	0	5	0	1	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
401	M01012:51:000000000-A4H0H:1:1101:21628:3367_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-3*01 F	91	83	50	33	0	2	2	5	5	0	19	0	4	10	19	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	0	0	0	2	0	0	0	2	17	17	10	7	0	0	0	1	2	0	4	0	0	3	4	10	8	6	2	0	0	1	0	0	0	1	0	1	0	1	26	25	12	13	0	1	1	4	2	0	5	0	2	6	5	-	-	-	-	-	-	-	-	-	-	-	-				
402	M01012:51:000000000-A4H0H:1:1101:16713:3372_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	91	83	50	33	0	4	2	7	4	0	16	0	6	11	16	26	25	15	10	0	0	1	0	1	0	8	0	1	1	8	12	8	7	1	0	0	0	0	1	0	0	0	0	1	0	17	17	11	6	0	0	0	3	1	0	2	0	0	4	2	10	8	3	5	0	3	0	0	0	0	2	0	3	0	2	26	25	14	11	0	1	1	4	1	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
403	M01012:51:000000000-A4H0H:1:1101:18756:3372_1:N:0:	productive	Musmus IGHV5-9-4*01 F	105 (68)	64 (65)	38 (39)	26	0	7	1	3	4	0	11	0	8	7	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	17	11	6	0	3	0	0	1	0	2	0	3	1	2	10	8	5	3	0	2	0	0	0	0	1	0	2	0	1	39	38	22	16	0	2	1	3	3	0	7	0	3	6	7	39 (2)	1 (2)	0 (1)	1	0	0	0	0	0	0	1	0	0	0	1	
404	M01012:51:000000000-A4H0H:1:1101:9698:3375_1:N:0:1	unknown	Musmus IGHV5-12-1*01 F	89	81	51	30	0	1	2	5	5	0	17	0	3	10	17	26	25	15	10	0	0	1	0	2	0	7	0	1	2	7	12	8	5	3	0	0	0	1	1	0	1	0	0	2	1	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	7	1	0	1	0	0	0	0	0	0	1	0	0	24	23	12	11	0	0	1	3	2	0	5	0	1	5	5	-	-	-	-	-	-	-	-	-	-	-	-				
405	M01012:51:000000000-A4H0H:1:1101:13524:3383_1:N:0:	productive	Musmus IGHV5-9-4*01 F	105 (68)	55 (56)	32 (33)	23	0	3	0	3	3	0	14	0	3	6	14	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	6	2	0	0	0	0	0	0	2	0	0	0	2	10	8	5	3	0	1	0	0	0	0	2	0	1	0	2	39	38	21	17	0	2	0	3	3	0	9	0	2	6	9	39 (2)	1 (2)	0 (1)	1	0	0	0	0	0	0	1	0	0	0	1	
406	M01012:51:000000000-A4H0H:1:1101:9474:3390_1:N:0:1	unknown	Musmus IGHV5-6-4*01 F	91	83	50	33	0	3	1	4	5	0	20	0	4	9	20	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	1	0	0	0	0	1	0	17	17	12	5	0	1	0	0	0	0	4	0	1	0	4	10	8	2	6	0	1	0	0	0	0	5	0	1	0	5	26	25	13	12	0	1	1	4	2	0	4	0	2	6	4	-	-	-	-	-	-	-	-	-	-	-	-				
407	M01012:51:000000000-A4H0H:1:1101:9101:3390_1:N:0:1	No results	
408	M01012:51:000000000-A4H0H:1:1101:19766:3401_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	54 (56)	31 (32)	23 (24)	0 (1)	3	1	6	5	0	8	0 (1)	4	11	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	6	2	0	0	0	0	0	0	2	0	0	0	2	10	8	5	3	0	0	0	2	0	0	1	0	0	2	1	39	38	20	18	0	3	1	4	5	0	5	0	4	9	5	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
409	M01012:51:000000000-A4H0H:1:1101:18459:3402_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	92	83	51	32	1	3	4	3	6	0	15	1	7	9	15	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	0	0	0	0	2	0	0	0	2	17	17	13	4	0	1	0	1	1	0	1	0	1	2	1	10	7	3	4	0	0	3	0	0	0	1	0	3	0	1	27	26	13	13	1	2	1	2	3	0	4	1	3	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
410	M01012:51:000000000-A4H0H:1:1101:10261:3409_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-2*01 F	91	83	49	34	0	2	0	5	4	0	23	0	2	9	23	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	5	3	0	0	0	1	0	0	2	0	0	1	2	17	17	12	5	0	0	0	1	1	0	3	0	0	2	3	10	8	3	5	0	1	0	0	0	0	4	0	1	0	4	26	25	13	12	0	1	0	3	1	0	7	0	1	4	7	-	-	-	-	-	-	-	-	-	-	-	-				
411	M01012:51:000000000-A4H0H:1:1101:17018:3414_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	104 (51)	46 (48)	26 (27)	20 (21)	0 (1)	2	1	3	4	0	10	0 (1)	3	7	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				10	8	4	4	0	0	0	1	0	0	3	0	0	1	3	39	38	22	16	0	2	1	2	4	0	7	0	3	6	7	55 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
412	M01012:51:000000000-A4H0H:1:1101:11052:3415_1:N:0:	No results	
413	M01012:51:000000000-A4H0H:1:1101:10603:3423_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	55	28	0	3	1	5	4	0	15	0	4	9	15	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	11	6	0	2	0	1	0	0	3	0	2	1	3	10	8	7	1	0	0	0	1	0	0	0	0	0	1	0	26	25	14	11	0	1	1	3	2	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
414	M01012:51:000000000-A4H0H:1:1101:15217:3424_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	89	81	48	33	0	3	2	6	5	0	17	0	5	11	17	26	25	14	11	0	1	0	1	2	0	7	0	1	3	7	12	8	7	1	0	0	0	0	1	0	0	0	0	1	0	17	17	11	6	0	2	1	0	0	0	3	0	3	0	3	10	8	3	5	0	0	0	0	0	0	5	0	0	0	5	24	23	13	10	0	0	1	5	2	0	2	0	1	7	2	-	-	-	-	-	-	-	-	-	-	-	-				
415	M01012:51:000000000-A4H0H:1:1101:20394:3431_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-9-1*02 F	91	83	52	31	0	5	1	4	3	0	18	0	6	7	18	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	0	0	0	2	0	0	0	2	17	17	11	6	0	1	0	1	1	0	3	0	1	2	3	10	8	5	3	0	2	0	0	0	0	1	0	2	0	1	26	25	14	11	0	1	1	3	1	0	5	0	2	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
416	M01012:51:000000000-A4H0H:1:1101:10049:3432_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-6-4*01 F or Musmus IGHV5-9*02 F or Musmus IGHV5-9-1*02 F	91	83	51	32	1	2	1	5	7	0	16	1	3	12	16	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	11	6	0	1	0	2	0	0	3	0	1	2	3	10	8	4	4	0	0	0	0	2	0	2	0	0	2	2	26	25	13	12	1	1	1	3	3	0	3	1	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
417	M01012:51:000000000-A4H0H:1:1101:12046:3435_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-17*01 F or Musmus IGHV5-17*02 F	104 (68)	53 (55)	28 (29)	25 (26)	1 (2)	3	2	5	5	0	9	1 (2)	5	10	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	6	2	0	0	0	1	0	0	1	0	0	1	1	10	8	2	6	0	1	1	1	1	0	2	0	2	2	2	39	37	20	17	1	2	1	3	4	0	6	1	3	7	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
418	M01012:51:000000000-A4H0H:1:1101:14420:3435_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	52	31	0	3	1	3	6	0	18	0	4	9	18	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	0	2	0	0	0	0	2	0	17	17	11	6	0	0	0	0	1	0	5	0	0	1	5	10	8	4	4	0	1	0	1	0	0	2	0	1	1	2	26	25	15	10	0	1	1	2	2	0	4	0	2	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
419	M01012:51:000000000-A4H0H:1:1101:8779:3436_1:N:0:1	productive	Musmus IGHV5-12-1*01 F	103 (68)	55 (58)	36 (38)	19 (20)	1	2	1	3	2	0	10 (11)	1	3	5	10 (11)	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	8	2	0	0	0	0	0	0	2	0	0	0	2	10	8	6	2	0	1	0	0	0	0	1	0	1	0	1	39	37 (38)	22 (23)	15	1	1	1	3	2	0	7	1	2	5	7	37 (2)	0 (2)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	0 (1)	
420	M01012:51:000000000-A4H0H:1:1101:16889:3437_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	91	83	53	30	0	4	1	4	4	0	17	0	5	8	17	26	25	15	10	0	1	0	0	1	0	8	0	1	1	8	12	8	7	1	0	0	0	1	0	0	0	0	0	1	0	17	17	11	6	0	1	0	1	1	0	3	0	1	2	3	10	8	5	3	0	1	0	0	1	0	1	0	1	1	1	26	25	15	10	0	1	1	2	1	0	5	0	2	3	5	-	-	-	-	-	-	-	-	-	-	-	-				
421	M01012:51:000000000-A4H0H:1:1101:20227:3445_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	91	83	54	29	0	3	2	3	3	0	18	0	5	6	18	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	15	2	0	0	0	1	0	0	1	0	0	1	1	10	8	1	7	0	1	1	0	0	0	5	0	2	0	5	26	25	15	10	0	1	1	2	2	0	4	0	2	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
422	M01012:51:000000000-A4H0H:1:1101:18494:3456_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F	104 (68)	52 (54)	28 (29)	24 (25)	2 (3)	2	0	6	4	0	10	2 (3)	2	10	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	6	4	2	0	0	0	1	1	0	0	0	0	2	0	10	8	3	5	0	1	0	1	0	0	3	0	1	1	3	39	38	21	17	2	1	0	4	3	0	7	2	1	7	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
423	M01012:51:000000000-A4H0H:1:1101:9165:3458_1:N:0:1	No results	
424	M01012:51:000000000-A4H0H:1:1101:22357:3463_1:N:0:	productive	Musmus IGHV5-9-1*02 F, or Musmus IGHV5S21*01 [F]	103 (68)	52 (55)	31 (32)	21 (23)	1 (2)	2	1	4	3	0	10 (11)	1 (2)	3	7	10 (11)	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	6	4	0	1	0	0	0	0	3	0	1	0	3	10	5	3	2	0	0	0	0	0	0	2	0	0	0	2	39	37 (38)	22 (23)	15	1	1	1	4	3	0	5	1	2	7	5	37 (2)	0 (2)	0 (0)	0 (2)	0 (1)	0	0	0	0	0	0 (1)	0 (1)	0	0	0 (1)	
425	M01012:51:000000000-A4H0H:1:1101:9999:3467_1:N:0:1	unknown	Musmus IGHV5-17*03 [F]	90	82	57	25	0	0	1	5	4	0	15	0	1	9	15	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	15	2	0	0	0	1	0	0	1	0	0	1	1	10	8	5	3	0	0	1	1	0	0	1	0	1	1	1	25	24	14	10	0	0	0	3	2	0	5	0	0	5	5	-	-	-	-	-	-	-	-	-	-	-	-				
426	M01012:51:000000000-A4H0H:1:1101:19401:3469_1:N:0:	unknown	Musmus IGHV5-4*03 [F], or Musmus IGHV5-6-4*01 F	91	83	53	30	0	2	1	5	6	0	16	0	3	11	16	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	11	6	0	1	0	1	0	0	4	0	1	1	4	10	8	6	2	0	0	0	1	0	0	1	0	0	1	1	26	25	12	13	0	1	1	3	4	0	4	0	2	7	4	-	-	-	-	-	-	-	-	-	-	-	-				
427	M01012:51:000000000-A4H0H:1:1101:13125:3470_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F	104 (68)	55 (57)	31 (32)	24 (25)	1 (2)	1	1	4	4	0	13	1 (2)	2	8	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	5	4	0	0	0	0	1	0	3	0	0	1	3	10	8	5	3	0	0	0	0	0	0	3	0	0	0	3	39	38	21	17	1	1	1	4	3	0	7	1	2	7	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
428	M01012:51:000000000-A4H0H:1:1101:18583:3471_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	92	83	56	27	0	2	3	5	3	0	14	0	5	8	14	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	1	0	0	1	0	0	1	1	17	17	14	3	0	0	0	1	1	0	1	0	0	2	1	10	8	5	3	0	0	2	0	0	0	1	0	2	0	1	27	25	15	10	0	1	1	3	1	0	4	0	2	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
429	M01012:51:000000000-A4H0H:1:1101:12109:3472_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	51	32	0	2	3	7	5	0	15	0	5	12	15	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	5	3	0	0	2	0	1	0	0	0	2	1	0	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	4	4	0	1	0	2	0	0	1	0	1	2	1	26	25	14	11	0	1	1	4	2	0	3	0	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
430	M01012:51:000000000-A4H0H:1:1101:9393:3474_1:N:0:1	productive	Musmus IGHV5-6-3*01 F	104 (68)	55 (57)	31 (32)	24 (25)	1 (2)	3	1	5	4	0	10	1 (2)	4	9	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	5	4	0	0	0	1	0	0	3	0	0	1	3	10	8	5	3	0	2	0	0	0	0	1	0	2	0	1	39	38	21	17	1	1	1	4	4	0	6	1	2	8	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
431	M01012:51:000000000-A4H0H:1:1101:16177:3477_1:N:0:	productive	Musmus IGHV5-9-4*01 F	106	57	35	22	0	4	1	2	4	0	11	0	5	6	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	7	2	0	0	0	0	0	0	2	0	0	0	2	10	8	5	3	0	2	0	0	0	0	1	0	2	0	1	39	38	21	17	0	2	1	2	4	0	8	0	3	6	8	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
432	M01012:51:000000000-A4H0H:1:1101:17392:3478_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-9*04 [F]	103 (68)	54 (57)	28 (29)	26 (28)	1 (2)	2	1	4	5 (6)	0	13	1 (2)	3	4+5 (6)+0	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	6	3	0	0	0	1	0	0	2	0	0	1	2	10	8	2	6	0	1	0	0	1	0	4	0	1	1	4	39	37 (38)	20 (21)	17	1	1	1	3	4	0	7	1	2	7	7	37 (2)	0 (2)	0 (0)	0 (2)	0 (1)	0	0	0	0 (1)	0	0	0 (1)	0	0+0 (1)+0	0	
433	M01012:51:000000000-A4H0H:1:1101:18132:3496_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F	104 (68)	52 (54)	31 (32)	21 (22)	1 (2)	1	1	6	3	0	9	1 (2)	2	9	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	6	5	1	0	0	0	1	0	0	0	0	0	1	0	10	8	4	4	0	0	0	1	0	0	3	0	0	1	3	39	38	22	16	1	1	1	4	3	0	6	1	2	7	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
434	M01012:51:000000000-A4H0H:1:1101:19455:3496_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F or Musmus IGHV5-9-1*02 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S21*01 [F]	104 (68)	57 (59)	32 (33)	25 (26)	0 (1)	3	2	3	5	0	12	0 (1)	5	8	12	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	11	9	2	0	1	0	0	0	0	1	0	1	0	1	10	8	1	7	0	1	1	1	0	0	4	0	2	1	4	39	38	22	16	0	1	1	2	5	0	7	0	2	7	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
435	M01012:51:000000000-A4H0H:1:1101:17613:3497_1:N:0:	productive	Musmus IGHV5-17*01 F	104 (68)	54 (56)	30 (31)	24 (25)	0 (1)	4	1	3	7	0	9	0 (1)	5	10	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	6	3	0	0	0	1	1	0	1	0	0	2	1	10	7	2	5	0	2	0	0	0	0	3	0	2	0	3	39	38	22	16	0	2	1	2	6	0	5	0	3	8	5	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
436	M01012:51:000000000-A4H0H:1:1101:9047:3505_1:N:0:1	unproductive	Musmus IGHV5-16*01 F	106	57	27	30	3	4	2	2	6	0	13	3	6	8	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	5	4	1	0	0	0	1	0	2	1	0	1	2	10	8	3	5	0	1	0	0	0	0	4	0	1	0	4	39	38	19	19	1	3	2	2	5	0	6	1	5	7	6	2	2	0	2	1	0	0	0	0	0	1	1	0	0	1	
437	M01012:51:000000000-A4H0H:1:1101:17838:3506_1:N:0:	No results	
