Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (nt)	V-REGION Nb of nucleotides	V-REGION Nb of identical nucleotides	V-REGION Nb of mutations	V-REGION Nb of silent mutations	V-REGION Nb of nonsilent mutations	V-REGION a>g	V-REGION g>a	V-REGION c>t	V-REGION t>c	V-REGION a>c	V-REGION c>a	V-REGION a>t	V-REGION t>a	V-REGION g>c	V-REGION c>g	V-REGION g>t	V-REGION t>g	FR1-IMGT Nb of positions including IMGT gaps (nt)	FR1-IMGT Nb of nucleotides	FR1-IMGT Nb of identical nucleotides	FR1-IMGT Nb of mutations	FR1-IMGT Nb of silent mutations	FR1-IMGT Nb of nonsilent mutations	FR1-IMGT a>g	FR1-IMGT g>a	FR1-IMGT c>t	FR1-IMGT t>c	FR1-IMGT a>c	FR1-IMGT c>a	FR1-IMGT a>t	FR1-IMGT t>a	FR1-IMGT g>c	FR1-IMGT c>g	FR1-IMGT g>t	FR1-IMGT t>g	CDR1-IMGT Nb of positions including IMGT gaps (nt)	CDR1-IMGT Nb of nucleotides	CDR1-IMGT Nb of identical nucleotides	CDR1-IMGT Nb of mutations	CDR1-IMGT Nb of silent mutations	CDR1-IMGT Nb of nonsilent mutations	CDR1-IMGT a>g	CDR1-IMGT g>a	CDR1-IMGT c>t	CDR1-IMGT t>c	CDR1-IMGT a>c	CDR1-IMGT c>a	CDR1-IMGT a>t	CDR1-IMGT t>a	CDR1-IMGT g>c	CDR1-IMGT c>g	CDR1-IMGT g>t	CDR1-IMGT t>g	FR2-IMGT Nb of positions including IMGT gaps (nt)	FR2-IMGT Nb of nucleotides	FR2-IMGT Nb of identical nucleotides	FR2-IMGT Nb of mutations	FR2-IMGT Nb of silent mutations	FR2-IMGT Nb of nonsilent mutations	FR2-IMGT a>g	FR2-IMGT g>a	FR2-IMGT c>t	FR2-IMGT t>c	FR2-IMGT a>c	FR2-IMGT c>a	FR2-IMGT a>t	FR2-IMGT t>a	FR2-IMGT g>c	FR2-IMGT c>g	FR2-IMGT g>t	FR2-IMGT t>g	CDR2-IMGT Nb of positions including IMGT gaps (nt)	CDR2-IMGT Nb of nucleotides	CDR2-IMGT Nb of identical nucleotides	CDR2-IMGT Nb of mutations	CDR2-IMGT Nb of silent mutations	CDR2-IMGT Nb of nonsilent mutations	CDR2-IMGT a>g	CDR2-IMGT g>a	CDR2-IMGT c>t	CDR2-IMGT t>c	CDR2-IMGT a>c	CDR2-IMGT c>a	CDR2-IMGT a>t	CDR2-IMGT t>a	CDR2-IMGT g>c	CDR2-IMGT c>g	CDR2-IMGT g>t	CDR2-IMGT t>g	FR3-IMGT Nb of positions including IMGT gaps (nt)	FR3-IMGT Nb of nucleotides	FR3-IMGT Nb of identical nucleotides	FR3-IMGT Nb of mutations	FR3-IMGT Nb of silent mutations	FR3-IMGT Nb of nonsilent mutations	FR3-IMGT a>g	FR3-IMGT g>a	FR3-IMGT c>t	FR3-IMGT t>c	FR3-IMGT a>c	FR3-IMGT c>a	FR3-IMGT a>t	FR3-IMGT t>a	FR3-IMGT g>c	FR3-IMGT c>g	FR3-IMGT g>t	FR3-IMGT t>g	CDR3-IMGT Nb of positions including IMGT gaps (nt)	CDR3-IMGT Nb of nucleotides	CDR3-IMGT Nb of identical nucleotides	CDR3-IMGT Nb of mutations	CDR3-IMGT Nb of silent mutations	CDR3-IMGT Nb of nonsilent mutations	CDR3-IMGT a>g	CDR3-IMGT g>a	CDR3-IMGT c>t	CDR3-IMGT t>c	CDR3-IMGT a>c	CDR3-IMGT c>a	CDR3-IMGT a>t	CDR3-IMGT t>a	CDR3-IMGT g>c	CDR3-IMGT c>g	CDR3-IMGT g>t	CDR3-IMGT t>g	
314	M01012:51:000000000-A4H0H:1:1101:10921:3102_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	171 (177)	114 (116)	57 (61)	18 (20)	39 (41)	10 (11)	5 (7)	0	8	4 (5)	4	2	2	8	9	0	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	22	9	5	4	2	1	0	0	1	0	1	0	3	0	0	1	30	24	17	7	3	4	1	2	0	2	0	1	0	0	0	1	0	0	117	114	73	41	10	31	7	2	0	6	3	3	1	2	5	8	0	4	2 (8)	2 (8)	2 (4)	0 (4)	0 (2)	0 (2)	0 (1)	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
315	M01012:51:000000000-A4H0H:1:1101:15438:3102_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	274	250	164	86	28	58	18	4	4	13	11	6	2	4	6	10	1	7	78	75	46	29	11	18	2	2	2	5	7	1	0	2	3	2	1	2	36	24	18	6	4	2	1	0	1	4	0	0	0	0	0	0	0	0	51	51	37	14	4	10	4	0	1	1	1	2	1	0	0	1	0	3	30	24	17	7	1	6	3	2	0	0	0	1	0	0	0	1	0	0	78	75	46	29	7	22	7	0	0	3	3	2	1	2	3	6	0	2																			
316	M01012:51:000000000-A4H0H:1:1101:9814:3112_1:N:0:1	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-9-4*01 F	314 (320)	165 (171)	110 (112)	55 (59)	17 (20)	38 (39)	9 (10)	5 (6)	2	8	5 (6)	2 (3)	4	2	3	9	2	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	16	9	5	4	1	2	2	0	0	0	1	0	1	1	1	0	30	24	14	10	1	9	1	1	0	2	1	1	2	0	0	0	1	1	117	114	78	36	11	25	7	2	0	6	4	1	1	2	2	8	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (1)	0 (1)	0	0	0 (1)	0 (1)	0	0	0	0	0	0	
317	M01012:51:000000000-A4H0H:1:1101:10437:3118_1:N:0:	No results	
318	M01012:51:000000000-A4H0H:1:1101:14562:3124_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	268	244	156	88	29	59	14	9	5	13	12	6	3	5	6	8	1	6	78	75	47	28	11	17	2	3	2	5	7	2	0	3	3	0	0	1	36	24	13	11	3	8	3	0	1	3	1	1	0	0	2	0	0	0	51	51	36	15	6	9	1	3	0	1	1	1	1	1	0	2	1	3	30	24	15	9	2	7	1	3	2	1	1	0	1	0	0	0	0	0	72	69	44	25	7	18	7	0	0	3	2	2	1	1	1	6	0	2																			
319	M01012:51:000000000-A4H0H:1:1101:19789:3125_1:N:0:	unknown	Musmus IGHV5-17*03 [F], or Musmus IGHV5-6*03 [F] or Musmus IGHV5-9-1*02 F	274	250	157	93	31	62	14	9	6	15	12	6	3	5	6	10	0	7	78	75	47	28	10	18	2	2	2	5	7	1	0	2	3	2	0	2	36	24	12	12	4	8	3	2	2	3	0	1	1	0	0	0	0	0	51	51	37	14	7	7	1	2	0	1	1	1	1	1	2	1	0	3	30	24	12	12	2	10	1	3	1	2	1	2	0	1	0	0	0	1	78	75	48	27	8	19	7	0	1	4	3	1	1	1	1	7	0	1																			
320	M01012:51:000000000-A4H0H:1:1101:19080:3125_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	274	250	170	80	25	55	12	6	3	12	12	4	1	4	5	11	3	7	78	75	49	26	10	16	2	2	1	5	7	1	0	2	3	1	0	2	36	24	20	4	4	0	1	0	1	2	0	0	0	0	0	0	0	0	51	51	34	17	2	15	3	2	1	1	2	1	0	0	0	2	2	3	30	24	20	4	1	3	0	2	0	1	0	1	0	0	0	0	0	0	78	75	46	29	8	21	6	0	0	3	3	1	1	2	2	8	1	2																			
321	M01012:51:000000000-A4H0H:1:1101:11147:3126_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	274	250	163	87	27	60	14	4	3	11	11	5	2	4	6	14	4	9	78	75	46	29	10	19	2	2	2	5	7	1	0	2	3	3	0	2	36	24	19	5	5	0	1	0	1	3	0	0	0	0	0	0	0	0	51	51	36	15	4	11	4	0	0	1	1	1	1	0	1	2	1	3	30	24	16	8	2	6	0	2	0	1	0	1	0	1	0	0	2	1	78	75	45	30	6	24	7	0	0	1	3	2	1	1	2	9	1	3																			
322	M01012:51:000000000-A4H0H:1:1101:13603:3127_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	317 (318)	171 (172)	116	55 (56)	15 (16)	40	12	3 (4)	1	9	5	3	3	1	5	9	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	20	8	3	5	2	0	1	1	1	0	1	0	1	0	0	1	30	24	14	10	0	10	3	2	0	1	1	1	0	0	0	2	0	0	117	114	79	35	12	23	6	0	0	7	3	2	2	1	4	7	0	3	5 (6)	5 (6)	3	2 (3)	0 (1)	2	1	1 (2)	0	0	0	0	0	0	0	0	0	0	
323	M01012:51:000000000-A4H0H:1:1101:15733:3130_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	274	250	166	84	26	58	14	4	5	11	13	5	2	7	5	9	1	8	78	75	48	27	10	17	2	2	2	5	7	1	0	3	3	1	0	1	36	24	18	6	2	4	2	0	1	1	0	1	0	1	0	0	0	0	51	51	37	14	4	10	4	0	2	0	1	1	1	1	0	1	0	3	30	24	16	8	3	5	0	2	0	2	1	1	0	1	0	0	0	1	78	75	46	29	7	22	6	0	0	3	4	1	1	1	2	7	1	3																			
324	M01012:51:000000000-A4H0H:1:1101:18307:3131_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	170	80	28	52	14	3	6	12	9	4	1	4	7	12	1	7	78	75	49	26	10	16	2	2	2	5	6	1	0	2	3	1	0	2	36	24	18	6	5	1	1	0	2	3	0	0	0	0	0	0	0	0	51	51	35	16	4	12	4	0	2	0	0	1	0	0	3	2	1	3	30	24	19	5	2	3	1	1	0	1	0	1	0	0	0	1	0	0	78	75	48	27	7	20	6	0	0	3	3	1	1	2	1	8	0	2																			
325	M01012:51:000000000-A4H0H:1:1101:12695:3133_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	314 (318)	171 (175)	114 (115)	57 (60)	15 (16)	42 (44)	11	4 (6)	3	9	4 (5)	3	3	2	4	8	1	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	22	9	4	5	2	0	1	1	1	0	1	0	1	0	0	2	30	24	15	9	0	9	3	3	1	1	0	1	0	0	0	0	0	0	117	114	75	39	11	28	6	1	1	7	3	2	2	2	3	8	1	3	2 (6)	2 (6)	2 (3)	0 (3)	0 (1)	0 (2)	0	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
326	M01012:51:000000000-A4H0H:1:1101:9302:3136_1:N:0:1	unknown	Musmus IGHV5-6-4*01 F	271	247	162	85	28	57	17	7	5	11	10	5	1	4	8	10	0	7	78	75	48	27	10	17	2	2	2	5	6	1	0	2	3	2	0	2	36	24	19	5	2	3	3	0	1	1	0	0	0	0	0	0	0	0	51	51	30	21	6	15	5	4	2	0	0	2	0	1	3	1	0	3	30	24	20	4	1	3	1	1	0	1	0	1	0	0	0	0	0	0	75	72	45	27	8	19	6	0	0	4	3	1	1	1	2	7	0	2																			
327	M01012:51:000000000-A4H0H:1:1101:18774:3147_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	171	79	28	51	13	7	4	12	9	5	2	5	7	9	0	6	78	75	49	26	10	16	2	2	2	5	6	1	0	3	3	1	0	1	36	24	18	6	5	1	1	0	1	3	0	0	0	0	0	1	0	0	51	51	36	15	5	10	4	2	1	0	0	1	1	0	2	1	0	3	30	24	18	6	1	5	0	3	0	1	0	1	0	1	0	0	0	0	78	75	49	26	7	19	6	0	0	3	3	2	1	1	2	6	0	2																			
328	M01012:51:000000000-A4H0H:1:1101:19960:3147_1:N:0:	unknown	Musmus IGHV5-12-1*01 F	271	247	165	82	25	57	14	5	3	14	11	7	3	3	6	9	0	7	78	75	47	28	10	18	2	2	2	5	7	2	0	2	3	1	0	2	36	24	17	7	2	5	1	1	0	3	0	1	1	0	0	0	0	0	51	51	37	14	3	11	3	0	1	1	0	2	1	0	2	1	0	3	30	24	18	6	2	4	2	2	0	1	0	1	0	0	0	0	0	0	75	72	46	26	7	19	6	0	0	4	3	1	1	1	1	7	0	2																			
329	M01012:51:000000000-A4H0H:1:1101:11901:3148_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	274	250	165	85	29	56	15	2	4	15	12	6	2	3	5	11	1	9	78	75	47	28	10	18	2	2	2	6	6	1	0	2	3	2	0	2	36	24	17	7	5	2	1	0	1	3	1	0	0	0	0	0	0	1	51	51	36	15	5	10	4	0	1	1	1	2	0	0	2	1	0	3	30	24	18	6	2	4	1	0	0	2	1	1	1	0	0	0	0	0	78	75	46	29	7	22	7	0	0	3	3	2	1	1	0	8	1	3																			
330	M01012:51:000000000-A4H0H:1:1101:10341:3153_1:N:0:	unproductive	Musmus IGHV5-6*01 F, or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	314 (320)	165 (171)	112 (114)	53 (57)	14 (17)	39 (40)	9	5 (6)	1	9	4 (6)	3 (4)	2	1	6	7	1	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	20	5	0	5	1	1	1	0	0	0	0	0	0	1	1	0	30	24	17	7	2	5	0	2	0	1	0	1	0	0	1	0	0	2	117	114	73	41	12	29	8	2	0	8	4	2	2	1	5	6	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0	0 (1)	0	0	0 (2)	0 (1)	0	0	0	0	0	0	
331	M01012:51:000000000-A4H0H:1:1101:13993:3156_1:N:0:	unknown	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-3*01 F	274	250	165	85	25	60	16	7	4	11	10	5	1	3	5	13	0	10	78	75	46	29	10	19	2	2	2	6	6	1	0	2	3	3	0	2	36	24	17	7	4	3	2	0	1	3	0	0	0	0	0	0	0	1	51	51	36	15	4	11	3	2	1	0	1	1	0	0	2	2	0	3	30	24	16	8	2	6	2	3	0	1	0	1	0	0	0	0	0	1	78	75	49	26	5	21	7	0	0	1	3	2	1	1	0	8	0	3																			
332	M01012:51:000000000-A4H0H:1:1101:17686:3156_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	314 (318)	171 (175)	113 (114)	58 (61)	16 (17)	42 (44)	11	6 (8)	2	7	5 (6)	4	3	1	5	8	0	6	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	18	13	6	7	4	3	1	1	1	0	0	0	1	0	0	2	30	24	15	9	0	9	1	2	1	0	0	1	2	0	1	0	0	1	117	114	78	36	10	26	6	1	0	6	4	3	1	1	3	8	0	3	2 (6)	2 (6)	2 (3)	0 (3)	0 (1)	0 (2)	0	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
333	M01012:51:000000000-A4H0H:1:1101:14295:3157_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-9-4*01 F	314 (320)	159 (165)	102 (104)	57 (61)	16 (19)	41 (42)	8 (9)	4 (5)	0	8	7 (8)	5	2	4	4	8 (9)	2	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	19	12	7	3	4	1	1	0	0	0	1	0	1	0	1	2	0	30	24	15	9	2	7	1	1	0	1	1	1	0	0	2	0	0	2	117	114	73	41	11	30	6	2	0	7	6	3	2	3	2	7	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (1)	0 (1)	0	0	0 (1)	0	0	0	0	0 (1)	0	0	
334	M01012:51:000000000-A4H0H:1:1101:11024:3162_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F	314 (320)	174 (180)	121 (123)	53 (57)	14 (17)	39 (40)	13 (14)	4 (5)	1	7	4 (5)	2 (3)	1	1	6	9	0	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	34	25	9	2	7	4	0	1	0	0	0	0	0	2	0	0	2	30	24	18	6	1	5	1	3	0	0	0	1	0	0	1	0	0	0	117	114	76	38	11	27	8	1	0	7	4	1	1	1	3	9	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (1)	0 (1)	0	0	0 (1)	0 (1)	0	0	0	0	0	0	
335	M01012:51:000000000-A4H0H:1:1101:18569:3163_1:N:0:	productive	Musmus IGHV5-6-3*01 F	318 (320)	172 (174)	113	59 (61)	15 (17)	44	16 (17)	5	0	8	5	3	2	4	3	9	1 (2)	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	19	9	3	6	4	2	0	0	1	0	0	0	1	1	0	0	30	24	17	7	2	5	4	0	0	2	0	1	0	0	0	0	0	0	117	114	73	41	10	31	7	2	0	6	4	2	2	4	2	8	1	3	6 (8)	6 (8)	4	2 (4)	0 (2)	2	1 (2)	1	0	0	0	0	0	0	0	0	0 (1)	0	
336	M01012:51:000000000-A4H0H:1:1101:15803:3164_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	274	250	164	86	25	61	14	5	8	8	12	5	2	7	7	11	1	6	78	75	47	28	8	20	2	2	2	4	7	2	0	3	3	2	0	1	36	24	20	4	4	0	1	0	1	2	0	0	0	0	0	0	0	0	51	51	38	13	5	8	4	2	1	0	1	0	0	0	0	2	0	3	30	24	15	9	1	8	0	1	0	0	1	2	0	3	1	0	1	0	78	75	43	32	7	25	7	0	4	2	3	1	2	1	3	7	0	2																			
337	M01012:51:000000000-A4H0H:1:1101:9657:3166_1:N:0:1	unknown	Musmus IGHV5-9*02 F	268	250	130	120	23	97	8	13	11	16	13	12	8	8	7	8	8	8	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	18	6	4	2	1	0	1	3	0	1	0	0	0	0	0	0	51	51	30	21	5	16	3	3	1	2	1	2	0	1	2	3	1	2	30	30	12	18	0	18	0	3	0	2	2	1	2	1	1	1	3	2	72	69	22	47	3	44	2	5	7	4	3	7	6	4	1	2	4	2																			
338	M01012:51:000000000-A4H0H:1:1101:15397:3166_1:N:0:	No results	
339	M01012:51:000000000-A4H0H:1:1101:21507:3167_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-9-1*02 F	273	249	164	85	28	57	11	7	6	11	12	6	2	6	7	10	2	5	78	75	48	27	10	17	2	2	2	5	7	1	0	3	3	1	0	1	36	24	20	4	4	0	1	0	1	2	0	0	0	0	0	0	0	0	51	51	32	19	6	13	2	3	2	2	2	3	1	1	1	0	1	1	30	24	19	5	1	4	0	2	0	0	0	1	0	1	1	0	0	0	78	75	45	30	7	23	6	0	1	2	3	1	1	1	2	9	1	3																			
340	M01012:51:000000000-A4H0H:1:1101:19950:3168_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-16*01 F	314 (320)	162 (168)	109 (111)	53 (57)	14 (17)	39 (40)	9	7 (8)	1	9	4 (5)	2 (3)	3 (4)	1	4	8	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	22	15	7	1	6	2	2	1	0	0	0	0	0	1	0	0	1	30	24	19	5	2	3	0	3	0	1	0	1	0	0	0	0	0	0	117	114	73	41	11	30	7	2	0	8	4	1	3	1	3	8	1	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0	0 (1)	0	0	0 (1)	0 (1)	0 (1)	0	0	0	0	0	
341	M01012:51:000000000-A4H0H:1:1101:11316:3177_1:N:0:	productive	Musmus IGHV5-9-4*01 F	311 (320)	156 (165)	109 (113)	47 (52)	13 (16)	34 (36)	8	4 (6)	0 (1)	8 (9)	3 (4)	3	3	1	5	9	0	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	19	16	3	1	2	2	0	0	0	0	0	1	0	0	0	0	0	30	24	17	7	3	4	0	2	0	3	0	1	1	0	0	0	0	0	116 (117)	113 (114)	76	37 (38)	9 (10)	28	6	2	0	5 (6)	3	2	1	1	5	9	0	3	0 (8)	0 (8)	0 (4)	0 (4)	0 (2)	0 (2)	0	0 (2)	0 (1)	0 (0)	0 (1)	0	0	0	0	0	0	0	
342	M01012:51:000000000-A4H0H:1:1101:19602:3182_1:N:0:	productive	Musmus IGHV5-9-1*02 F, or Musmus IGHV5-9-4*01 F or Musmus IGHV5S21*01 [F]	311 (318)	165 (172)	111 (114)	54 (58)	15 (16)	39 (42)	9 (10)	8 (9)	2	5 (6)	7 (8)	2	1	2	4	9	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	17	11	6	5	2	2	2	0	2	0	0	0	2	0	1	0	30	24	17	7	0	7	0	3	0	1	1	1	0	1	0	0	0	0	116 (117)	113 (114)	77	36 (37)	9 (10)	27	7	3	0	4 (5)	4	1	1	1	2	9	0	4	0 (6)	0 (6)	0 (3)	0 (3)	0 (0)	0 (3)	0 (1)	0 (1)	0	0 (0)	0 (1)	0	0	0	0	0	0	0	
343	M01012:51:000000000-A4H0H:1:1101:19128:3182_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	314 (320)	156 (162)	102 (103)	54 (59)	15 (18)	39 (41)	11 (13)	4 (5)	3	6	4 (5)	2	4	4	3	9 (10)	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	16	12	4	3	1	0	0	2	0	0	0	1	0	1	0	0	0	30	24	16	8	3	5	1	2	0	1	0	0	1	1	0	1	0	1	117	114	72	42	9	33	10	2	1	5	4	2	2	3	2	8	0	3	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0 (2)	0 (1)	0	0	0 (1)	0	0	0	0	0 (1)	0	0	
344	M01012:51:000000000-A4H0H:1:1101:16946:3185_1:N:0:	No results	
345	M01012:51:000000000-A4H0H:1:1101:20076:3198_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	164	86	26	60	15	6	5	14	9	5	3	4	7	10	0	8	78	75	48	27	10	17	2	2	2	5	6	1	0	2	3	2	0	2	36	24	16	8	2	6	1	1	1	3	0	1	1	0	0	0	0	0	51	51	37	14	4	10	4	1	1	2	0	1	1	0	2	0	0	2	30	24	15	9	3	6	2	1	0	2	0	1	0	1	1	0	0	1	78	75	47	28	7	21	6	1	1	2	3	1	1	1	1	8	0	3																			
346	M01012:51:000000000-A4H0H:1:1101:15851:3198_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	274	250	162	88	26	62	16	7	5	13	15	4	2	6	4	9	1	6	78	75	48	27	10	17	2	2	2	5	7	1	0	3	3	1	0	1	36	24	18	6	2	4	2	0	0	2	1	0	1	0	0	0	0	0	51	51	39	12	9	3	1	2	2	1	2	0	0	1	1	0	0	2	30	24	12	12	0	12	3	3	1	2	0	1	0	0	0	1	0	1	78	75	44	31	5	26	8	0	0	3	5	2	1	2	0	7	1	2																			
347	M01012:51:000000000-A4H0H:1:1101:10017:3202_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	167	83	26	57	12	5	5	13	10	7	4	3	8	10	0	6	78	75	48	27	10	17	2	2	2	5	6	1	0	2	3	2	0	2	36	24	16	8	2	6	1	0	1	3	0	1	2	0	0	0	0	0	51	51	32	19	6	13	3	2	2	1	1	3	1	0	3	1	0	2	30	24	20	4	2	2	1	1	0	1	0	1	0	0	0	0	0	0	78	75	50	25	6	19	5	0	0	3	3	1	1	1	2	7	0	2																			
348	M01012:51:000000000-A4H0H:1:1101:10691:3204_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	167	83	24	59	15	4	5	11	9	6	4	3	8	9	1	8	78	75	50	25	9	16	2	2	2	4	6	2	0	2	3	0	0	2	36	24	18	6	3	3	1	0	1	2	0	0	1	0	0	1	0	0	51	51	36	15	4	11	4	0	1	0	0	1	1	0	3	1	1	3	30	24	17	7	1	6	0	2	0	2	0	1	1	0	1	0	0	0	78	75	45	30	7	23	8	0	1	3	3	2	1	1	1	7	0	3																			
349	M01012:51:000000000-A4H0H:1:1101:16233:3205_1:N:0:	productive	Musmus IGHV5-12-1*01 F	314 (320)	159 (165)	113 (115)	46 (50)	12 (16)	34	9	3	0	7	5 (8)	2	3	1	3	9 (10)	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	22	18	4	1	3	1	0	0	0	0	0	2	0	0	0	0	1	30	21	17	4	1	3	0	1	0	0	1	1	0	0	0	1	0	0	117	114	76	38	10	28	8	2	0	7	4	1	1	1	3	8	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (4)	0	0	0	0	0	0 (3)	0	0	0	0	0 (1)	0	0	
350	M01012:51:000000000-A4H0H:1:1101:12334:3208_1:N:0:	unknown	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9*01 F or Musmus IGHV5-9*04 [F]	292	250	164	86	28	58	16	8	3	14	8	5	2	2	6	10	3	9	78	57	35	22	9	13	2	2	1	5	4	1	0	1	2	2	0	2	36	24	19	5	5	0	1	0	1	3	0	0	0	0	0	0	0	0	51	51	33	18	5	13	4	2	1	2	0	2	1	0	2	1	1	2	30	24	17	7	1	6	2	2	0	0	0	1	0	0	0	0	1	1	96	93	59	34	8	26	7	2	0	4	4	1	1	1	2	7	1	4																			
351	M01012:51:000000000-A4H0H:1:1101:14818:3213_1:N:0:	unknown	Musmus IGHV5-9-2*01 F, or Musmus IGHV5S4*02 F	274	250	159	91	27	64	19	6	4	13	9	6	0	4	7	12	2	9	78	75	47	28	10	18	2	2	2	5	7	1	0	2	3	2	0	2	36	24	19	5	5	0	1	0	1	3	0	0	0	0	0	0	0	0	51	51	35	16	5	11	3	3	1	1	0	2	0	0	2	1	1	2	30	24	15	9	2	7	2	1	0	1	0	1	0	1	0	1	1	1	78	75	43	32	4	28	10	0	0	3	2	2	0	1	2	8	0	4																			
